CAR,STEP,TIME,LEADER_AND_DISTANCE,DRIVING_DISTANCE,WIFI_SIGNAL_STRENGTH,MESH_SIGNAL_STRENGTH,DATAGRAM_COUNT,BYTES_COUNT,WIFI_DATAGRAM,MESH_DATAGRAM
car1,135,13.5,"(None, None)",142.6277770902168,-64.0,,1,560,"[""b'03:18:15.947088 IP 192.168.1.2.56064 > 192.168.1.255.9090: UDP, length 456\\nE...^.@.@.U...........#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 72, 'generated_time': 13.5}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [125.81187702732504, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,136,13.6,"(None, None)",143.93108396033844,-65.0,,1,560,"[""b'03:18:16.046224 IP 192.168.1.2.56064 > 192.168.1.255.9090: UDP, length 456\\nE...^.@.@.U...........#...~.{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 73, 'generated_time': 13.6}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [127.14553067928139, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,137,13.7,"(None, None)",145.23439083046006,-65.0,,1,560,"[""b'03:18:16.146218 IP 192.168.1.2.56064 > 192.168.1.255.9090: UDP, length 456\\nE...^.@.@.U...........#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 74, 'generated_time': 13.7}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [128.47840620862658, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,138,13.8,"(None, None)",146.53769770058167,-65.0,,1,560,"[""b'03:18:16.247647 IP 192.168.1.2.56064 > 192.168.1.255.9090: UDP, length 456\\nE...^.@.@.U...........#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 75, 'generated_time': 13.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [129.81052356722245, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,139,13.9,"(None, None)",147.84100457070332,-66.0,,0,0,[],[]
car1,140,14.0,"(None, None)",149.14431144082494,-66.0,,0,0,[],[]
car1,141,14.1,"(None, None)",150.44761831094658,-67.0,,0,0,[],[]
car1,142,14.2,"(None, None)",151.7509251810682,-67.0,,0,0,[],[]
car1,143,14.3,"(None, None)",153.0542320511898,-67.0,,0,0,[],[]
car1,144,14.4,"(None, None)",154.35753892131146,-68.0,,0,0,[],[]
car1,145,14.5,"(None, None)",155.66084579143308,-68.0,,0,0,[],[]
car1,146,14.6,"(None, None)",156.9641526615547,-68.0,,0,0,[],[]
car1,147,14.7,"(None, None)",158.26745953167634,-69.0,,0,0,[],[]
car1,148,14.8,"(None, None)",159.57076640179795,-69.0,,0,0,[],[]
car1,149,14.9,"(None, None)",160.8740732719196,-69.0,,0,0,[],[]
car1,150,15.0,"(None, None)",162.17738014204122,-70.0,,0,0,[],[]
car1,151,15.1,"(None, None)",163.48068701216283,-70.0,,0,0,[],[]
car1,152,15.2,"(None, None)",164.78399388228448,-70.0,,0,0,[],[]
car1,153,15.3,"(None, None)",166.0873007524061,-71.0,,0,0,[],[]
car1,154,15.4,"(None, None)",167.39060762252774,-71.0,,0,0,[],[]
car1,155,15.5,"(None, None)",168.69391449264936,-71.0,,0,0,[],[]
car1,156,15.6,"(None, None)",169.99722136277097,-72.0,,0,0,[],[]
car1,157,15.7,"(None, None)",171.30052823289262,-72.0,,0,0,[],[]
car1,158,15.8,"(None, None)",172.60383510301423,-72.0,,0,0,[],[]
car1,159,15.9,"(None, None)",173.90714197313585,-73.0,,0,0,[],[]
car1,160,16.0,"(None, None)",175.2104488432575,-73.0,,0,0,[],[]
car1,161,16.1,"(None, None)",176.5137557133791,-73.0,,0,0,[],[]
car1,162,16.2,"(None, None)",177.81706258350073,-73.0,,0,0,[],[]
car1,163,16.3,"(None, None)",179.12036945362237,-74.0,,0,0,[],[]
car1,164,16.4,"(None, None)",180.42367632374402,-74.0,,0,0,[],[]
car1,165,16.5,"(None, None)",181.72698319386564,-75.0,,0,0,[],[]
car1,166,16.6,"(None, None)",183.03029006398725,-75.0,,0,0,[],[]
car1,167,16.7,"(None, None)",184.3335969341089,-75.0,,0,0,[],[]
car1,168,16.8,"(None, None)",185.63690380423054,-75.0,,0,0,[],[]
car1,169,16.9,"(None, None)",186.94021067435216,-75.0,,0,0,[],[]
car1,170,17.0,"(None, None)",188.24351754447378,-76.0,,0,0,[],[]
car1,171,17.1,"(None, None)",189.54682441459542,-76.0,,0,0,[],[]
car1,172,17.2,"(None, None)",190.85013128471707,-76.0,,0,0,[],[]
car1,173,17.3,"(None, None)",192.15343815483868,-76.0,,0,0,[],[]
car1,174,17.4,"(None, None)",193.4567450249603,-77.0,,0,0,[],[]
car1,175,17.5,"(None, None)",194.76005189508194,-77.0,,0,0,[],[]
