STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
7;0.7s;car1;No leader;No leader;Not initialised;"[b'14:59:22.050512 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M3@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.2"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.055930 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@..l.........A#...x.CAM::192.168.1.2::{""time"": ""0.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.200265 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}MG@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.3"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.205056 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@..N.........A#...w.CAM::192.168.1.2::{""time"": ""0.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.400443 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}MH@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.4"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.406077 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@.. .........A#...v.CAM::192.168.1.2::{""time"": ""0.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.551640 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}Mk@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.5"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.555907 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@............A#...u.CAM::192.168.1.2::{""time"": ""0.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.750745 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.6"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.755290 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...t.CAM::192.168.1.2::{""time"": ""0.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
7;0.7s;car2;No leader;No leader;Not initialised;"[b'14:59:22.052153 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@..l.........A#...x.CAM::192.168.1.2::{""time"": ""0.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.052927 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M3@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.2"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.202020 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@..N.........A#...w.CAM::192.168.1.2::{""time"": ""0.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.202898 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}MG@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.3"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.402324 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@.. .........A#...v.CAM::192.168.1.2::{""time"": ""0.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.403869 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}MH@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.4"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.553121 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...0.@.@............A#...u.CAM::192.168.1.2::{""time"": ""0.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.553950 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}Mk@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.5"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.752050 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...t.CAM::192.168.1.2::{""time"": ""0.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.753165 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.6"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
8;0.8s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
8;0.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
9;0.9s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
9;0.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
10;1.0s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
10;1.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
11;1.1s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
11;1.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
12;1.2s;car1;No leader;No leader;0.026000000000000023;[];-77.0@car1-wlan1
12;1.2s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
13;1.3s;car1;No leader;No leader;0.07800000000000007;"[b'14:59:22.952085 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.7"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:22.956534 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...s.CAM::192.168.1.2::{""time"": ""0.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.152826 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.hr..........#..i..CAM::192.168.1.1::{""time"": ""0.8"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.159272 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...15@.@............A#...r.CAM::192.168.1.2::{""time"": ""0.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.307212 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.hN..........#..i..CAM::192.168.1.1::{""time"": ""0.9"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.313391 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1Q@.@............A#...q.CAM::192.168.1.2::{""time"": ""0.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.504934 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h=..........#..i..CAM::192.168.1.1::{""time"": ""1.0"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.510594 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1R@.@............A#...y.CAM::192.168.1.2::{""time"": ""1.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.655446 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h-..........#..i..CAM::192.168.1.1::{""time"": ""1.1"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.660290 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1c@.@............A#...x.CAM::192.168.1.2::{""time"": ""1.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.855222 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 100\n', b'E...N.@.@.h...........#..lU.CAM::192.168.1.1::{""time"": ""1.2"", ""position"": ""(1.026, -4.8, 0)"", ""speed"": ""0.26"", ""leader"": ""None""}\n', b'14:59:23.860856 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..p.........A#...w.CAM::192.168.1.2::{""time"": ""1.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
13;1.3s;car2;No leader;No leader;Not initialised;"[b'14:59:22.953717 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...s.CAM::192.168.1.2::{""time"": ""0.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:22.954370 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h...........#..i..CAM::192.168.1.1::{""time"": ""0.7"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.154589 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...15@.@............A#...r.CAM::192.168.1.2::{""time"": ""0.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.155132 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.hr..........#..i..CAM::192.168.1.1::{""time"": ""0.8"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.308933 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1Q@.@............A#...q.CAM::192.168.1.2::{""time"": ""0.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.311896 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.hN..........#..i..CAM::192.168.1.1::{""time"": ""0.9"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.506409 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1R@.@............A#...y.CAM::192.168.1.2::{""time"": ""1.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.508483 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h=..........#..i..CAM::192.168.1.1::{""time"": ""1.0"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.657585 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1c@.@............A#...x.CAM::192.168.1.2::{""time"": ""1.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.657760 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 97\n', b'E..}M.@.@.h-..........#..i..CAM::192.168.1.1::{""time"": ""1.1"", ""position"": ""(1.0, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""None""}\n', b'14:59:23.857149 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..p.........A#...w.CAM::192.168.1.2::{""time"": ""1.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:23.858786 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 100\n', b'E...N.@.@.h...........#..lU.CAM::192.168.1.1::{""time"": ""1.2"", ""position"": ""(1.026, -4.8, 0)"", ""speed"": ""0.26"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
14;1.4s;car1;No leader;No leader;0.15600000000000014;[];-77.0@car1-wlan1
14;1.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
15;1.5s;car1;No leader;No leader;0.26000000000000023;[];-77.0@car1-wlan1
15;1.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
16;1.6s;car1;No leader;No leader;0.3900000000000001;[];-77.0@car1-wlan1
16;1.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
17;1.7s;car1;No leader;No leader;0.5460000000000003;[];-77.0@car1-wlan1
17;1.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
18;1.8s;car1;No leader;No leader;0.7280000000000002;"[b'14:59:24.055043 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 100\n', b'E...N.@.@.g...........#..lO.CAM::192.168.1.1::{""time"": ""1.3"", ""position"": ""(1.078, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""None""}\n', b'14:59:24.061175 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..Q.........A#...v.CAM::192.168.1.2::{""time"": ""1.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.255764 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N-@.@.g...........#..y\t.CAM::192.168.1.1::{""time"": ""1.4"", ""position"": ""(1.1560000000000001, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""None""}\n', b'14:59:24.261459 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..&.........A#...u.CAM::192.168.1.2::{""time"": ""1.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.405382 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...NA@.@.g...........#..y..CAM::192.168.1.1::{""time"": ""1.5"", ""position"": ""(1.2600000000000002, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""None""}\n', b'14:59:24.410287 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...t.CAM::192.168.1.2::{""time"": ""1.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.608278 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 112\n', b'E...NX@.@.g...........#..x..CAM::192.168.1.1::{""time"": ""1.6"", ""position"": ""(1.3900000000000001, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""None""}\n', b'14:59:24.613749 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...s.CAM::192.168.1.2::{""time"": ""1.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.808646 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...Nh@.@.g...........#..y..CAM::192.168.1.1::{""time"": ""1.7"", ""position"": ""(1.5460000000000003, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""None""}\n', b'14:59:24.817637 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2E@.@............A#...r.CAM::192.168.1.2::{""time"": ""1.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
18;1.8s;car2;No leader;No leader;Not initialised;"[b'14:59:24.056675 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..Q.........A#...v.CAM::192.168.1.2::{""time"": ""1.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.057401 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 100\n', b'E...N.@.@.g...........#..lO.CAM::192.168.1.1::{""time"": ""1.3"", ""position"": ""(1.078, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""None""}\n', b'14:59:24.257440 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@..&.........A#...u.CAM::192.168.1.2::{""time"": ""1.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.259067 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N-@.@.g...........#..y\t.CAM::192.168.1.1::{""time"": ""1.4"", ""position"": ""(1.1560000000000001, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""None""}\n', b'14:59:24.406942 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...1.@.@............A#...t.CAM::192.168.1.2::{""time"": ""1.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.407835 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...NA@.@.g...........#..y..CAM::192.168.1.1::{""time"": ""1.5"", ""position"": ""(1.2600000000000002, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""None""}\n', b'14:59:24.610721 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...s.CAM::192.168.1.2::{""time"": ""1.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.610916 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 112\n', b'E...NX@.@.g...........#..x..CAM::192.168.1.1::{""time"": ""1.6"", ""position"": ""(1.3900000000000001, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""None""}\n', b'14:59:24.809967 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2E@.@............A#...r.CAM::192.168.1.2::{""time"": ""1.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:24.811208 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...Nh@.@.g...........#..y..CAM::192.168.1.1::{""time"": ""1.7"", ""position"": ""(1.5460000000000003, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
19;1.9s;car1;No leader;No leader;0.9360000000000002;[];-77.0@car1-wlan1
19;1.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
20;2.0s;car1;No leader;No leader;1.17;[];-77.0@car1-wlan1
20;2.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
21;2.1s;car1;No leader;No leader;1.4299999999999997;[];-77.0@car1-wlan1
21;2.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
22;2.2s;car1;No leader;No leader;1.7159999999999997;[];-77.0@car1-wlan1
22;2.2s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
23;2.3s;car1;No leader;No leader;2.0279999999999996;"[b'14:59:25.009199 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N.@.@.gu..........#..y..CAM::192.168.1.1::{""time"": ""1.8"", ""position"": ""(1.7280000000000004, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""None""}\n', b'14:59:25.016663 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2W@.@............A#...q.CAM::192.168.1.2::{""time"": ""1.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.209527 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N.@.@.g\\..........#..y..CAM::192.168.1.1::{""time"": ""1.9"", ""position"": ""(1.9360000000000002, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""None""}\n', b'14:59:25.214849 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2[@.@............A#...p.CAM::192.168.1.2::{""time"": ""1.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.409189 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 99\n', b'E...N.@.@.g^..........#..kf.CAM::192.168.1.1::{""time"": ""2.0"", ""position"": ""(2.17, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""None""}\n', b'14:59:25.413672 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2c@.@............A#...x.CAM::192.168.1.2::{""time"": ""2.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.609147 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 127\n', b'E...N.@.@.g...........#...?.CAM::192.168.1.1::{""time"": ""2.1"", ""position"": ""(2.4299999999999997, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""None""}\n', b'14:59:25.614788 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2}@.@............A#...w.CAM::192.168.1.2::{""time"": ""2.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.809802 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 127\n', b'E...N.@.@.g...........#...E.CAM::192.168.1.1::{""time"": ""2.2"", ""position"": ""(2.7159999999999997, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""None""}\n', b'14:59:25.814761 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...v.CAM::192.168.1.2::{""time"": ""2.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
