STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
64;6.4s;car1;obs;55.64007938963513;37.05992061036487;"[b'15:08:54.416236 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...lu@.@.I..........5#...g.CAM::192.168.1.1::{""time"": ""5.3"", ""position"": ""(24.477999999999987, -4.8, 0)"", ""speed"": ""10.919999999999993"", ""leader"": ""obs""}\n', b'15:08:54.424858 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....h@.@.............#...R.CAM::192.168.1.2::{""time"": ""5.3"", ""position"": ""(7.127999999999999, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""car1""}\n', b'15:08:54.467589 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........mo............................................\n', b'15:08:54.516016 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.Iz.........5#...k.CAM::192.168.1.1::{""time"": ""5.4"", ""position"": ""(25.595999999999986, -4.8, 0)"", ""speed"": ""11.179999999999993"", ""leader"": ""obs""}\n', b'15:08:54.521473 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....m@.@.............#...N.CAM::192.168.1.2::{""time"": ""5.4"", ""position"": ""(7.465999999999999, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""car1""}\n', b'15:08:54.572246 IP6 :: > ff02::1:ff00:0: ICMP6, neighbor solicitation, who has fe80::ff:fe00:0, length 32\n', b'`.... :...................................x.......................+*....\n', b'15:08:54.616258 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.Iu.........5#...n.CAM::192.168.1.1::{""time"": ""5.5"", ""position"": ""(26.739999999999988, -4.8, 0)"", ""speed"": ""11.439999999999992"", ""leader"": ""obs""}\n', b'15:08:54.622345 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....t@.@.............#...B.CAM::192.168.1.2::{""time"": ""5.5"", ""position"": ""(7.829999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""car1""}\n', b'15:08:54.716372 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I`.........5#...n.CAM::192.168.1.1::{""time"": ""5.6"", ""position"": ""(27.909999999999986, -4.8, 0)"", ""speed"": ""11.699999999999992"", ""leader"": ""obs""}\n', b'15:08:54.722474 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..v..........#....7CAM::192.168.1.2::{""time"": ""5.6"", ""position"": ""(8.219999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""car1""}\n', b'15:08:54.816583 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.IK.........5#...J)CAM::192.168.1.1::{""time"": ""5.7"", ""position"": ""(29.10599999999998, -4.8, 0)"", ""speed"": ""11.959999999999992"", ""leader"": ""obs""}\n', b'15:08:54.822352 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..j..........#..y.\'CAM::192.168.1.2::{""time"": ""5.7"", ""position"": ""(8.636, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""car1""}\n', b'15:08:54.916944 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I?.........5#...m.CAM::192.168.1.1::{""time"": ""5.8"", ""position"": ""(30.327999999999978, -4.8, 0)"", ""speed"": ""12.219999999999992"", ""leader"": ""obs""}\n', b'15:08:54.922122 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..V..........#..y.\'CAM::192.168.1.2::{""time"": ""5.8"", ""position"": ""(9.078, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""car1""}\n', b'15:08:54.928353 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........mo............................................\n', b'15:08:55.019281 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I/.........5#...d.CAM::192.168.1.1::{""time"": ""5.9"", ""position"": ""(31.575999999999983, -4.8, 0)"", ""speed"": ""12.479999999999992"", ""leader"": ""obs""}\n', b'15:08:55.024257 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..K..........#..y.$CAM::192.168.1.2::{""time"": ""5.9"", ""position"": ""(9.546, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""car1""}\n', b'15:08:55.116903 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I#.........5#...M\'CAM::192.168.1.1::{""time"": ""6.0"", ""position"": ""(32.84999999999998, -4.8, 0)"", ""speed"": ""12.739999999999991"", ""leader"": ""obs""}\n', b'15:08:55.122435 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..B..........#..y.*CAM::192.168.1.2::{""time"": ""6.0"", ""position"": ""(10.04, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""car1""}\n', b'15:08:55.216292 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I..........5#...F*CAM::192.168.1.1::{""time"": ""6.1"", ""position"": ""(34.14999999999998, -4.8, 0)"", ""speed"": ""12.999999999999991"", ""leader"": ""obs""}\n', b'15:08:55.221729 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 127\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""6.1"", ""position"": ""(10.559999999999999, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""car1""}\n', b'15:08:55.279592 IP6 :: > ff02::1:ff00:1: ICMP6, neighbor solicitation, who has 2001::1, length 32\n', b'`.... :......................................... .................x.q.iN\n', b'15:08:55.317095 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I\t.........5#....nCAM::192.168.1.1::{""time"": ""6.2"", ""position"": ""(35.45330687012161, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.322297 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...`.CAM::192.168.1.2::{""time"": ""6.2"", ""position"": ""(11.105999999999998, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""car1""}\n', b'15:08:55.416624 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...m.@.@.H..........5#....iCAM::192.168.1.1::{""time"": ""6.3"", ""position"": ""(36.75661374024324, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.422806 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..\n', b'..........#...\\wCAM::192.168.1.2::{""time"": ""6.3"", ""position"": ""(11.677999999999997, -4.8, 0)"", ""speed"": ""5.719999999999997"", ""leader"": ""car1""}\n']";-70.0@car1-wlan1
64;6.4s;car2;car1;18.283920610364873;7.175999999999997;"[b'15:08:54.417447 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....h@.@.............#...R.CAM::192.168.1.2::{""time"": ""5.3"", ""position"": ""(7.127999999999999, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""car1""}\n', b'15:08:54.421531 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...lu@.@.I..........5#...g.CAM::192.168.1.1::{""time"": ""5.3"", ""position"": ""(24.477999999999987, -4.8, 0)"", ""speed"": ""10.919999999999993"", ""leader"": ""obs""}\n', b'15:08:54.467609 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........mo............................................\n', b'15:08:54.517294 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....m@.@.............#...N.CAM::192.168.1.2::{""time"": ""5.4"", ""position"": ""(7.465999999999999, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""car1""}\n', b'15:08:54.519271 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.Iz.........5#...k.CAM::192.168.1.1::{""time"": ""5.4"", ""position"": ""(25.595999999999986, -4.8, 0)"", ""speed"": ""11.179999999999993"", ""leader"": ""obs""}\n', b'15:08:54.572264 IP6 :: > ff02::1:ff00:0: ICMP6, neighbor solicitation, who has fe80::ff:fe00:0, length 32\n', b'`.... :...................................x.......................+*....\n', b'15:08:54.618025 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 125\n', b'E....t@.@.............#...B.CAM::192.168.1.2::{""time"": ""5.5"", ""position"": ""(7.829999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""car1""}\n', b'15:08:54.619466 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.Iu.........5#...n.CAM::192.168.1.1::{""time"": ""5.5"", ""position"": ""(26.739999999999988, -4.8, 0)"", ""speed"": ""11.439999999999992"", ""leader"": ""obs""}\n', b'15:08:54.717326 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..v..........#....7CAM::192.168.1.2::{""time"": ""5.6"", ""position"": ""(8.219999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""car1""}\n', b'15:08:54.720289 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I`.........5#...n.CAM::192.168.1.1::{""time"": ""5.6"", ""position"": ""(27.909999999999986, -4.8, 0)"", ""speed"": ""11.699999999999992"", ""leader"": ""obs""}\n', b'15:08:54.818449 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..j..........#..y.\'CAM::192.168.1.2::{""time"": ""5.7"", ""position"": ""(8.636, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""car1""}\n', b'15:08:54.819697 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.IK.........5#...J)CAM::192.168.1.1::{""time"": ""5.7"", ""position"": ""(29.10599999999998, -4.8, 0)"", ""speed"": ""11.959999999999992"", ""leader"": ""obs""}\n', b'15:08:54.918460 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..V..........#..y.\'CAM::192.168.1.2::{""time"": ""5.8"", ""position"": ""(9.078, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""car1""}\n', b'15:08:54.919427 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I?.........5#...m.CAM::192.168.1.1::{""time"": ""5.8"", ""position"": ""(30.327999999999978, -4.8, 0)"", ""speed"": ""12.219999999999992"", ""leader"": ""obs""}\n', b'15:08:54.928373 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........mo............................................\n', b'15:08:55.020688 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..K..........#..y.$CAM::192.168.1.2::{""time"": ""5.9"", ""position"": ""(9.546, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""car1""}\n', b'15:08:55.022029 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...l.@.@.I/.........5#...d.CAM::192.168.1.1::{""time"": ""5.9"", ""position"": ""(31.575999999999983, -4.8, 0)"", ""speed"": ""12.479999999999992"", ""leader"": ""obs""}\n', b'15:08:55.118780 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 113\n', b'E.....@.@..B..........#..y.*CAM::192.168.1.2::{""time"": ""6.0"", ""position"": ""(10.04, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""car1""}\n', b'15:08:55.120308 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I#.........5#...M\'CAM::192.168.1.1::{""time"": ""6.0"", ""position"": ""(32.84999999999998, -4.8, 0)"", ""speed"": ""12.739999999999991"", ""leader"": ""obs""}\n', b'15:08:55.217523 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 127\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""6.1"", ""position"": ""(10.559999999999999, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""car1""}\n', b'15:08:55.219227 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I..........5#...F*CAM::192.168.1.1::{""time"": ""6.1"", ""position"": ""(34.14999999999998, -4.8, 0)"", ""speed"": ""12.999999999999991"", ""leader"": ""obs""}\n', b'15:08:55.279613 IP6 :: > ff02::1:ff00:1: ICMP6, neighbor solicitation, who has 2001::1, length 32\n', b'`.... :......................................... .................x.q.iN\n', b'15:08:55.318503 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...`.CAM::192.168.1.2::{""time"": ""6.2"", ""position"": ""(11.105999999999998, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""car1""}\n', b'15:08:55.319850 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...l.@.@.I\t.........5#....nCAM::192.168.1.1::{""time"": ""6.2"", ""position"": ""(35.45330687012161, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.417651 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..\n', b'..........#...\\wCAM::192.168.1.2::{""time"": ""6.3"", ""position"": ""(11.677999999999997, -4.8, 0)"", ""speed"": ""5.719999999999997"", ""leader"": ""car1""}\n', b'15:08:55.421543 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...m.@.@.H..........5#....iCAM::192.168.1.1::{""time"": ""6.3"", ""position"": ""(36.75661374024324, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n']";-75.0@car2-wlan1
65;6.5s;car1;obs;54.3367725195135;38.3632274804865;[];-69.0@car1-wlan1
65;6.5s;car2;car1;18.963227480486506;7.799999999999995;[];-75.0@car2-wlan1
66;6.6s;car1;obs;53.03346564939187;39.66653435060813;[];-69.0@car1-wlan1
66;6.6s;car2;car1;19.616534350608134;8.449999999999996;[];-75.0@car2-wlan1
67;6.7s;car1;obs;51.73015877927024;40.96984122072976;[];-68.0@car1-wlan1
67;6.7s;car2;car1;20.243841220729767;9.125999999999996;[];-75.0@car2-wlan1
68;6.8s;car1;obs;50.42685190914861;42.27314809085139;[];-68.0@car1-wlan1
68;6.8s;car2;car1;20.845148090851396;9.827999999999996;[];-75.0@car2-wlan1
69;6.9s;car1;obs;49.12354503902698;43.576454960973024;[];-68.0@car1-wlan1
69;6.9s;car2;car1;21.42045496097303;10.555999999999996;[];-74.0@car2-wlan1
70;7.0s;car1;car3;12.744135889698688;44.879761831094655;[];-67.0@car1-wlan1
70;7.0s;car2;No leader;No leader;11.309999999999997;[];-74.0@car2-wlan1
71;7.1s;car1;car3;12.94465382964317;46.183068701216285;[];-67.0@car1-wlan1
71;7.1s;car2;car1;22.493068701216288;12.089999999999998;[];-74.0@car2-wlan1
72;7.2s;car1;car3;13.145171769587654;47.486375571337916;[];-66.0@car1-wlan1
72;7.2s;car2;car1;22.990375571337918;12.895999999999999;[];-74.0@car2-wlan1
73;7.3s;car1;car3;13.345689709532136;48.78968244145955;[];-66.0@car1-wlan1
73;7.3s;car2;car1;23.461682441459548;13.728;[];-74.0@car2-wlan1
74;7.4s;car1;car3;13.54620764947662;50.09298931158118;"[b'15:08:55.517089 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...m.@.@.H..........5#....cCAM::192.168.1.1::{""time"": ""6.4"", ""position"": ""(38.05992061036487, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.522895 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...U{CAM::192.168.1.2::{""time"": ""6.4"", ""position"": ""(12.275999999999996, -4.8, 0)"", ""speed"": ""5.979999999999997"", ""leader"": ""car1""}\n', b'15:08:55.600776 IP6 fe80::ff:fe00:0 > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........o.............................................\n', b'15:08:55.601777 IP6 fe80::ff:fe00:0 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................{.............\n', b'15:08:55.617002 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 124\n', b'E...m-@.@.H..........5#....ECAM::192.168.1.1::{""time"": ""6.5"", ""position"": ""(39.3632274804865, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.622888 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...VxCAM::192.168.1.2::{""time"": ""6.5"", ""position"": ""(12.899999999999995, -4.8, 0)"", ""speed"": ""6.239999999999997"", ""leader"": ""car1""}\n', b'15:08:55.716726 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...m9@.@.H..........5#...ywCAM::192.168.1.1::{""time"": ""6.6"", ""position"": ""(40.66653435060813, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.722411 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 127\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""6.6"", ""position"": ""(13.549999999999995, -4.8, 0)"", ""speed"": ""6.4999999999999964"", ""leader"": ""car1""}\n', b'15:08:55.816545 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...m=@.@.H..........5#...vhCAM::192.168.1.1::{""time"": ""6.7"", ""position"": ""(41.96984122072976, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.822221 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...Y}CAM::192.168.1.2::{""time"": ""6.7"", ""position"": ""(14.225999999999994, -4.8, 0)"", ""speed"": ""6.759999999999996"", ""leader"": ""car1""}\n', b'15:08:55.917211 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...mQ@.@.H..........5#...qvCAM::192.168.1.1::{""time"": ""6.8"", ""position"": ""(43.27314809085139, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:55.923598 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#...\\wCAM::192.168.1.2::{""time"": ""6.8"", ""position"": ""(14.927999999999997, -4.8, 0)"", ""speed"": ""7.019999999999996"", ""leader"": ""car1""}\n', b'15:08:56.016823 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...mS@.@.H..........5#.....CAM::192.168.1.1::{""time"": ""6.9"", ""position"": ""(44.576454960973024, -4.8, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""obs""}\n', b'15:08:56.017198 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 49\n', b'E..MmT@.@.H..........5#..9..DENM::192.168.1.1::{""command"":2,""parameters"":[1]}\n', b'15:08:56.024806 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....,@.@.............#...R{CAM::192.168.1.2::{""time"": ""6.9"", ""position"": ""(15.655999999999995, -4.8, 0)"", ""speed"": ""7.279999999999996"", ""leader"": ""car1""}\n', b'15:08:56.117426 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...md@.@.H..........5#... eCAM::192.168.1.1::{""time"": ""7.0"", ""position"": ""(45.879761831094655, -1.6, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""car3""}\n', b'15:08:56.122615 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....0@.@.............#...|1CAM::192.168.1.2::{""time"": ""7.0"", ""position"": ""(16.409999999999997, -4.8, 0)"", ""speed"": ""7.539999999999996"", ""leader"": ""None""}\n', b'15:08:56.218184 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...ms@.@.H..........5#....}CAM::192.168.1.1::{""time"": ""7.1"", ""position"": ""(47.183068701216285, -1.6, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""car3""}\n', b'15:08:56.224046 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....I@.@.............#...TxCAM::192.168.1.2::{""time"": ""7.1"", ""position"": ""(17.189999999999998, -1.6, 0)"", ""speed"": ""7.799999999999995"", ""leader"": ""car1""}\n', b'15:08:56.240056 IP6 fe80::ff:fe00:0 > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........o.............................................\n', b'15:08:56.318668 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...mw@.@.H..........5#....mCAM::192.168.1.1::{""time"": ""7.2"", ""position"": ""(48.486375571337916, -1.6, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""car3""}\n', b'15:08:56.324266 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 114\n', b'E....L@.@.............#..z..CAM::192.168.1.2::{""time"": ""7.2"", ""position"": ""(17.996, -1.6, 0)"", ""speed"": ""8.059999999999995"", ""leader"": ""car1""}\n', b'15:08:56.418202 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...m.@.@.H..........5#.....CAM::192.168.1.1::{""time"": ""7.3"", ""position"": ""(49.78968244145955, -1.6, 0)"", ""speed"": ""13.033068701216276"", ""leader"": ""car3""}\n', b'15:08:56.423591 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 114\n', b'E....c@.@.............#..z..CAM::192.168.1.2::{""time"": ""7.3"", ""position"": ""(18.828, -1.6, 0)"", ""speed"": ""8.319999999999995"", ""leader"": ""car1""}\n']";-65.0@car1-wlan1
