STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCPDUMP_MSG;SIGNAL_RANGE
31;3.1s;car;No leader;No leader;12.089999999999998;[];48.61501904177178
32;3.2s;car;No leader;No leader;12.895999999999999;[];48.61501904177178
33;3.3s;car;No leader;No leader;13.728;[];48.61501904177178
34;3.4s;car;No leader;No leader;14.586;[];48.61501904177178
35;3.5s;car;No leader;No leader;15.47;[];48.61501904177178
36;3.6s;car;No leader;No leader;16.380000000000003;[];48.61501904177178
37;3.7s;car;No leader;No leader;17.316000000000003;[];48.61501904177178
38;3.8s;car;No leader;No leader;18.278;[];48.61501904177178
39;3.9s;car;No leader;No leader;19.266;[];48.61501904177178
40;4.0s;car;No leader;No leader;20.28;[];48.61501904177178
41;4.1s;car;No leader;No leader;21.32;[];48.61501904177178
42;4.2s;car;No leader;No leader;22.385999999999996;[];48.61501904177178
43;4.3s;car;No leader;No leader;23.477999999999994;[];48.61501904177178
44;4.4s;car;No leader;No leader;24.595999999999997;[];48.61501904177178
45;4.5s;car;No leader;No leader;25.739999999999995;[];48.61501904177178
46;4.6s;car;No leader;No leader;26.90999999999999;[];48.61501904177178
47;4.7s;car;No leader;No leader;28.105999999999987;[];48.61501904177178
48;4.8s;car;No leader;No leader;29.32799999999999;[];48.61501904177178
49;4.9s;car;No leader;No leader;30.575999999999986;[];48.61501904177178
50;5.0s;car;No leader;No leader;31.849999999999987;[];48.61501904177178
51;5.1s;car;No leader;No leader;33.149999999999984;[];48.61501904177178
52;5.2s;car;No leader;No leader;34.475999999999985;[];48.61501904177178
53;5.3s;car;No leader;No leader;35.82799999999998;[];48.61501904177178
54;5.4s;car;No leader;No leader;37.20599999999998;[];48.61501904177178
55;5.5s;car;No leader;No leader;38.60999999999998;[];48.61501904177178
56;5.6s;car;No leader;No leader;40.03999999999998;[];48.61501904177178
57;5.7s;car;No leader;No leader;41.495999999999974;[];48.61501904177178
58;5.8s;car;No leader;No leader;42.968308707316;[];48.61501904177178
59;5.9s;car;No leader;No leader;44.44061741463202;[];48.61501904177178
60;6.0s;car;No leader;No leader;45.91292612194805;[];48.61501904177178
61;6.1s;car;No leader;No leader;47.38523482926407;[];48.61501904177178
62;6.2s;car;No leader;No leader;48.857543536580096;[];48.61501904177178
63;6.3s;car;No leader;No leader;50.32985224389612;[];48.61501904177178
64;6.4s;car;No leader;No leader;51.802160951212144;[];48.61501904177178
65;6.5s;car;No leader;No leader;53.27446965852817;[];48.61501904177178
66;6.6s;car;No leader;No leader;54.74677836584419;[];48.61501904177178
67;6.7s;car;No leader;No leader;56.174087073160216;[];48.61501904177178
68;6.8s;car;No leader;No leader;57.55639578047624;[];48.61501904177178
69;6.9s;car;No leader;No leader;58.893704487792256;[];48.61501904177178
70;7.0s;car;No leader;No leader;60.18601319510828;[];48.61501904177178
71;7.1s;car;No leader;No leader;61.433321902424304;[];48.61501904177178
72;7.2s;car;No leader;No leader;62.635630609740325;[];48.61501904177178
73;7.3s;car;No leader;No leader;63.792939317056344;[];48.61501904177178
74;7.4s;car;No leader;No leader;64.90524802437237;[];48.61501904177178
75;7.5s;car;No leader;No leader;65.97255673168839;[];48.61501904177178
76;7.6s;car;No leader;No leader;66.99486543900441;[];48.61501904177178
77;7.7s;car;No leader;No leader;67.97217414632044;[];48.61501904177178
78;7.8s;car;No leader;No leader;68.90448285363647;[];48.61501904177178
79;7.9s;car;No leader;No leader;69.79179156095249;[];48.61501904177178
80;8.0s;car;No leader;No leader;70.63410026826851;[];48.61501904177178
81;8.1s;car;No leader;No leader;71.43140897558453;[];48.61501904177178
82;8.2s;car;No leader;No leader;72.18371768290055;[];48.61501904177178
83;8.3s;car;No leader;No leader;72.89102639021657;[];48.61501904177178
84;8.4s;car;No leader;No leader;73.5533350975326;[];48.61501904177178
85;8.5s;car;No leader;No leader;74.17064380484862;[];48.61501904177178
86;8.6s;car;No leader;No leader;74.74295251216465;[];48.61501904177178
87;8.7s;car;No leader;No leader;75.27026121948067;[];48.61501904177178
88;8.8s;car;No leader;No leader;75.7525699267967;[];48.61501904177178
89;8.9s;car;No leader;No leader;76.18987863411272;[];48.61501904177178
90;9.0s;car;No leader;No leader;76.58218734142874;[];48.61501904177178
91;9.1s;car;No leader;No leader;76.92949604874475;[];48.61501904177178
92;9.2s;car;No leader;No leader;77.23180475606077;[];48.61501904177178
93;9.3s;car;No leader;No leader;77.4891134633768;[];48.61501904177178
94;9.4s;car;No leader;No leader;77.70142217069282;[];48.61501904177178
95;9.5s;car;No leader;No leader;77.86873087800885;[];48.61501904177178
96;9.6s;car;No leader;No leader;77.99103958532487;[];48.61501904177178
97;9.7s;car;No leader;No leader;78.06834829264089;[];48.61501904177178
98;9.8s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
99;9.9s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
100;10.0s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
101;10.1s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
102;10.2s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
103;10.3s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
104;10.4s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
105;10.5s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
106;10.6s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
107;10.7s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
108;10.8s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
109;10.9s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
110;11.0s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
111;11.1s;car;No leader;No leader;78.10065699995691;[];48.61501904177178
