CAR,STEP,TIME,LEADER_AND_DISTANCE,DRIVING_DISTANCE,WIFI_SIGNAL_STRENGTH,MESH_SIGNAL_STRENGTH,DATAGRAM_COUNT,BYTES_COUNT,WIFI_DATAGRAM,MESH_DATAGRAM
car2,59,5.9,"(None, None)",19.266,-73.0,,0,0,[],[]
car2,60,6.0,"(None, None)",20.28,-72.0,,0,0,[],[]
car2,61,6.1,"('obs', 67.28)",21.32,-72.0,,0,0,[],[]
car2,62,6.2,"('obs', 66.214)",22.385999999999996,-72.0,,0,0,[],[]
car2,63,6.3,"('obs', 65.12200000000001)",23.477999999999994,-72.0,,0,0,[],[]
car2,64,6.4,"('obs', 64.004)",24.595999999999997,-71.0,,0,0,[],[]
car2,65,6.5,"('obs', 62.860000000000014)",25.739999999999995,-71.0,,0,0,[],[]
car2,66,6.6,"('obs', 61.69000000000001)",26.90999999999999,-71.0,,0,0,[],[]
car2,67,6.7,"('obs', 60.494000000000014)",28.105999999999987,-71.0,,0,0,[],[]
car2,68,6.8,"('obs', 59.27200000000001)",29.32799999999999,-70.0,,0,0,[],[]
car2,69,6.9,"('obs', 58.024000000000015)",30.575999999999986,-70.0,,0,0,[],[]
car2,70,7.0,"('obs', 56.750000000000014)",31.849999999999987,-70.0,,0,0,[],[]
car2,71,7.1,"('obs', 55.45000000000002)",33.149999999999984,-69.0,,0,0,[],[]
car2,72,7.2,"('obs', 54.12400000000002)",34.475999999999985,-69.0,,0,0,[],[]
car2,73,7.3,"('obs', 52.77200000000002)",35.82799999999998,-69.0,,0,0,[],[]
car2,74,7.4,"('obs', 51.39400000000002)",37.20599999999998,-68.0,,0,0,[],[]
car2,75,7.5,"('obs', 49.990564301524245)",38.60943569847576,-68.0,,0,0,[],[]
car2,76,7.6,"('obs', 48.58712860304847)",40.01287139695153,-68.0,,0,0,[],[]
car2,77,7.7,"('obs', 47.183692904572695)",41.41630709542731,-67.0,,0,0,[],[]
car2,78,7.8,"('obs', 45.78025720609692)",42.81974279390308,-67.0,,0,0,[],[]
car2,79,7.9,"('obs', 44.376821507621145)",44.22317849237886,-67.0,,0,0,[],[]
car2,80,8.0,"(None, None)",45.62661419085463,-66.0,,0,0,[],[]
car2,81,8.1,"(None, None)",47.03004988933041,-66.0,,0,0,[],[]
car2,82,8.2,"(None, None)",48.43348558780618,-65.0,,0,0,[],[]
car2,83,8.3,"(None, None)",49.83692128628195,-65.0,,0,0,[],[]
car2,84,8.4,"(None, None)",51.240356984757724,-64.0,,0,0,[],[]
car2,85,8.5,"(None, None)",52.6437926832335,-64.0,,0,0,[],[]
car2,86,8.6,"(None, None)",54.047228381709274,-64.0,,0,0,[],[]
car2,87,8.7,"(None, None)",55.43414767216654,-63.0,,0,0,[],[]
car2,88,8.8,"(None, None)",56.78639398036238,-63.0,,0,0,[],[]
car2,89,8.9,"(None, None)",58.10402490394283,-62.0,,0,0,[],[]
car2,90,9.0,"(None, None)",59.38731372226012,-62.0,,0,0,[],[]
car2,91,9.1,"(None, None)",60.63654848652336,-62.0,,0,0,[],[]
car2,92,9.2,"(None, None)",61.85202014904976,-61.0,,0,0,[],[]
car2,93,9.3,"(None, None)",63.03374181157615,-61.0,,0,0,[],[]
car2,94,9.4,"(None, None)",64.18203490267398,-60.0,,0,0,[],[]
car2,95,9.5,"(None, None)",65.29723975847769,-60.0,,0,0,[],[]
car2,96,9.6,"(None, None)",66.37964447146364,-60.0,,0,0,[],[]
car2,97,9.7,"(None, None)",67.42932191172231,-59.0,,0,0,[],[]
car2,98,9.8,"(None, None)",68.44665560198099,-59.0,,0,0,[],[]
car2,99,9.9,"(None, None)",69.43205380836869,-59.0,,0,0,[],[]
car2,100,10.0,"(None, None)",70.38566497584068,-58.0,,0,0,[],[]
car2,101,10.1,"(None, None)",71.30777614331265,-58.0,,0,0,[],[]
car2,102,10.2,"(None, None)",72.19885282802602,-58.0,,0,0,[],[]
car2,103,10.3,"(None, None)",73.05920273050788,-57.0,,0,0,[],[]
car2,104,10.4,"(None, None)",73.88901691870402,-57.0,,0,0,[],[]
car2,105,10.5,"(None, None)",74.68883110690017,-57.0,,0,0,[],[]
car2,106,10.6,"(None, None)",75.45902254738535,-56.0,,0,0,[],[]
car2,107,10.7,"(None, None)",76.19979091094746,-56.0,,0,0,[],[]
car2,108,10.8,"(None, None)",76.91175927450955,-56.0,,0,0,[],[]
car2,109,10.9,"(None, None)",77.59524890352917,-56.0,,0,0,[],[]
car2,110,11.0,"(None, None)",78.25061353254878,-56.0,,0,0,[],[]
car2,111,11.1,"(None, None)",78.87858685722057,-56.0,,0,0,[],[]
car2,112,11.2,"(None, None)",79.47925699386316,-55.0,,0,0,[],[]
car2,113,11.3,"(None, None)",80.05333622141484,-55.0,,0,0,[],[]
car2,114,11.4,"(None, None)",80.60132093862325,-55.0,,0,0,[],[]
car2,115,11.5,"(None, None)",81.12359137011737,-55.0,,0,0,[],[]
car2,116,11.6,"(None, None)",81.62099178106416,-55.0,,0,0,[],[]
car2,117,11.7,"(None, None)",82.09364219201095,-55.0,,0,0,[],[]
car2,118,11.8,"(None, None)",82.54260839243143,-55.0,,0,0,[],[]
car2,119,11.9,"(None, None)",82.96794479282977,-54.0,,0,0,[],[]
car2,120,12.0,"(None, None)",83.37078119322811,-54.0,,0,0,[],[]
car2,121,12.1,"(None, None)",83.75123779360433,-54.0,,0,0,[],[]
car2,122,12.2,"(None, None)",84.11051792339231,-54.0,,0,0,[],[]
car2,123,12.3,"(None, None)",84.44866392789865,-54.0,,0,0,[],[]
car2,124,12.4,"(None, None)",84.76691899096343,-54.0,,0,0,[],[]
car2,125,12.5,"(None, None)",85.06548655402821,-54.0,,0,0,[],[]
car2,126,12.6,"(None, None)",85.34539364440145,-54.0,,0,0,[],[]
car2,127,12.7,"(None, None)",85.6073007347747,-54.0,,0,0,[],[]
car2,128,12.8,"(None, None)",85.85174735245639,-54.0,,1,455,"[""b'03:37:49.191659 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...'={'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 61, 'generated_time': 12.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [90.85174735245639, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,129,12.9,"(None, None)",86.0798975289593,-54.0,,1,454,"[""b'03:37:49.291796 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 454\\nE.....@.@............a#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 62, 'generated_time': 12.9}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.0798975289593, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,130,13.0,"(None, None)",86.29197627689076,-54.0,,1,455,"[""b'03:37:49.392080 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...%4{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 63, 'generated_time': 13.0}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.29197627689076, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,131,13.1,"(None, None)",86.48890654282714,-54.0,,1,455,"[""b'03:37:49.492476 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....'@.@............a#...'@{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 64, 'generated_time': 13.1}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.48890654282714, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,132,13.2,"(None, None)",86.67177036119662,-54.0,,1,455,"[""b'03:37:49.591728 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....*@.@............a#...15{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 65, 'generated_time': 13.2}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.67177036119662, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,133,13.3,"(None, None)",86.84078802571997,-54.0,,1,455,"[""b'03:37:49.692029 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....2@.@............a#... 7{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 66, 'generated_time': 13.3}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.84078802571997, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,134,13.4,"(None, None)",86.99680433143382,-54.0,,1,455,"[""b'03:37:49.792637 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....?@.@..x.........a#...)8{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 67, 'generated_time': 13.4}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [91.99680433143382, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,135,13.5,"(None, None)",87.14081938286199,-54.0,,1,455,"[""b'03:37:49.892013 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....U@.@..b.........a#....?{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 68, 'generated_time': 13.5}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.14081938286199, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,136,13.6,"(None, None)",87.27358443429014,-53.0,,1,455,"[""b'03:37:49.992652 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....h@.@..O.........a#...-6{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 69, 'generated_time': 13.6}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.27358443429014, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,137,13.7,"(None, None)",87.39528573143264,-53.0,,1,455,"[""b'03:37:50.092834 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....u@.@..B.........a#...13{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 70, 'generated_time': 13.7}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.39528573143264, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,138,13.8,"(None, None)",87.50684525381325,-53.0,,1,455,"[""b'03:37:50.193414 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@..+.........a#...*={'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 71, 'generated_time': 13.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.50684525381325, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,139,13.9,"(None, None)",87.60910814932882,-53.0,,1,455,"[""b'03:37:50.292935 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@.. .........a#...01{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 72, 'generated_time': 13.9}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.60910814932882, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,140,14.0,"(None, None)",87.70284913688475,-53.0,,1,455,"[""b'03:37:50.392557 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...,1{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 73, 'generated_time': 14.0}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.70284913688475, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,141,14.1,"(None, None)",87.78840830625887,-53.0,,1,455,"[""b'03:37:50.494701 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...*/{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 74, 'generated_time': 14.1}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.78840830625887, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,142,14.2,"(None, None)",87.86618936932624,-53.0,,1,455,"[""b'03:37:50.594178 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...*.{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 75, 'generated_time': 14.2}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.86618936932624, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,143,14.3,"(None, None)",87.93689942666022,-53.0,,1,455,"[""b'03:37:50.694581 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...-*{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 76, 'generated_time': 14.3}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [92.93689942666022, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,144,14.4,"(None, None)",88.00118129696384,-53.0,,1,455,"[""b'03:37:50.794765 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#....4{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 77, 'generated_time': 14.4}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.00118129696384, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,145,14.5,"(None, None)",88.05961936087621,-53.0,,1,455,"[""b'03:37:50.895083 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#....={'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 78, 'generated_time': 14.5}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.05961936087621, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,146,14.6,"(None, None)",88.11274487352384,-53.0,,1,455,"[""b'03:37:50.994966 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...&7{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 79, 'generated_time': 14.6}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.11274487352384, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,147,14.7,"(None, None)",88.16104079411258,-53.0,,1,455,"[""b'03:37:51.094794 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...3;{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 80, 'generated_time': 14.7}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.16104079411258, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,148,14.8,"(None, None)",88.20483671470132,-53.0,,1,455,"[""b'03:37:51.194852 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...2;{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 81, 'generated_time': 14.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.20483671470132, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,149,14.9,"(None, None)",88.24425304323118,-53.0,,1,455,"[""b'03:37:51.295229 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@............a#...1@{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 82, 'generated_time': 14.9}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.24425304323118, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,150,15.0,"(None, None)",88.27972773890806,-53.0,,1,455,"[""b'03:37:51.395445 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....-@.@............a#...!6{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 83, 'generated_time': 15.0}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.27972773890806, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,151,15.1,"(None, None)",88.31165496501725,-53.0,,1,455,"[""b'03:37:51.495689 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....<@.@..{.........a#...18{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 84, 'generated_time': 15.1}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.31165496501725, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car2,152,15.2,"(None, None)",88.34038946851553,-53.0,,1,455,"[""b'03:37:51.595949 IP 192.168.1.3.37985 > 192.168.1.255.9090: UDP, length 455\\nE....S@.@..d.........a#...)5{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 85, 'generated_time': 15.2}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [93.34038946851553, -4.8, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
